Sample name,Biosample ID,Universal_ID,Population elastic IDs,Population name,Population description,Superpopulation name,Color
HGDP00966,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00744,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00973,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00751,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00896,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00756,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00904,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00624,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00909,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00629,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00911,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00631,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00916,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP00636,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00822,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00643,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00858,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00573,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00860,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00578,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00865,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00580,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00795,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00600,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00803,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00612,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00808,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00977,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00810,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00984,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00815,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01014,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP00930,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01019,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP00935,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01021,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00942,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01069,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00947,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01071,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01072,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01090,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP01077,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01103,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP01096,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP00794,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP01387,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00799,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP01399,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00802,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP01419,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP00807,,Orcadian,OrcadianHGDP;OrcadianSGDP,Orcadian,Orcadian in Orkney,West Eurasia,#ffffbf
HGDP00814,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01243,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP00819,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01248,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP00869,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01255,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00871,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01262,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00876,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01267,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP00883,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01185,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP00888,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01192,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP00890,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01197,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP01033,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01200,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01057,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP01205,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP01064,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01212,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP00821,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01104,,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP00838,,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP01161,,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP00845,,Surui,SuruiHGDP;SuruiSGDP,Surui,Surui in Brazil,America,#99d594
HGDP01166,,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP00864,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP01173,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP00934,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01180,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP00939,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01217,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP00941,,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01224,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00946,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01229,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00953,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01231,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP00958,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01236,,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
HGDP00960,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01363,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00965,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP01368,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00972,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01370,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00895,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP01375,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP00908,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01382,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP00910,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01298,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01247,,Xibo,XiboHGDP;XiboSGDP,Xibo,Xibo in China,East Asia,#d53e4f
HGDP01301,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01254,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01313,,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP01259,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01318,,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
HGDP01261,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01332,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01266,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01337,,Naxi,NaxiHGDP;NaxiSGDP,Naxi,Naxi in China,East Asia,#d53e4f
HGDP01273,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01349,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01280,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01351,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01285,,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01356,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP01292,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01279,,Mozabite,MozabiteSGDP;MozabiteHGDP,Mozabite,Mozabite in Algeria,Middle East,#fee08b
HGDP01386,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01293,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP01398,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01406,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01413,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01418,,Bantu,BantuHereroSGDP;BantuKenyaHGDP;BantuSouthAfricaHGDP;BantuKenyaSGDP;BantuTswanaSGDP,Bantu Herero,Bantu Herero in Botswana Or Namibia,Africa,#e6f598
HGDP01362,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01367,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01374,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01379,,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
HGDP01381,,Adygei,AdygeiHGDP;AdygeiSGDP,Adygei,"Adygei in Caucasus, Russia",West Eurasia,#ffffbf
HGDP01300,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01305,,Uygur,UygurHGDP;UygurSGDP,Uygur,Uygur in China,East Asia,#d53e4f
HGDP01317,,Lahu,LahuHGDP;LahuSGDP,Lahu,Lahu in China,East Asia,#d53e4f
HGDP01329,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01189,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP01196,,Miao,MiaoHGDP;MiaoSGDP,Miao,Miao in China,East Asia,#d53e4f
HGDP01204,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP01209,,Oroqen,OroqenHGDP;OroqenSGDP,Oroqen,Oroqen in China,East Asia,#d53e4f
HGDP01177,,Bergamo,BergamoSGDP;BergamoItalianHGDP,Bergamo,Bergamo in Italy(Bergamo),West Eurasia,#ffffbf
HGDP01184,,Yi,YiHGDP;YiSGDP,Yi,Yi in China,East Asia,#d53e4f
HGDP01216,,Daur,DaurHGDP;DaurSGDP,Daur,Daur in China,East Asia,#d53e4f
HGDP01230,,Mongola,MongolaSGDP;MongolianHGDP,Mongola,Mongola in China,East Asia,#d53e4f
HGDP01331,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01336,,She,SheHGDP;SheSGDP,She,She in China,East Asia,#d53e4f
HGDP01348,,Tu,TuHGDP;TuSGDP,Tu,Tu in China,East Asia,#d53e4f
HGDP00001,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00392,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00397,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00412,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00417,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00450,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00455,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00462,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00467,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00479,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00513,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00518,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00234,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00239,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00241,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00258,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00277,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00304,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00309,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00311,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00323,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00330,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00359,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00068,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00070,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00003,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00082,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00094,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00099,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00102,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00013,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00025,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00037,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00049,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00056,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00183,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00210,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00222,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00140,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00145,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00169,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00171,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00119,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00121,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00133,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00563,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00568,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00683,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00688,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00690,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00703,,CLM,ColombianHGDP;CLM,Colombian,Colombian in Colombia,America,#99d594
HGDP00708,,CLM,ColombianHGDP;CLM,Colombian,Colombian in Colombia,America,#99d594
HGDP00710,,CLM,ColombianHGDP;CLM,Colombian,Colombian in Colombia,America,#99d594
HGDP00715,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00727,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00734,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00739,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00741,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00746,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00753,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00758,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00760,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00765,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00664,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00464,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00669,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00469,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00671,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00471,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00676,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00490,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00602,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00515,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00607,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00382,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00614,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00402,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00619,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00407,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00621,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00433,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
